timestamp,response,emotion0,value0,emotion1,value1
2013-04-23 13:26:41.099871+00:00,disgust,disgust,0.908258520858362,sadness,0.567184572899714
2013-04-23 13:26:46.148120+00:00,joy,joy,0.62695982393343,,
2013-04-23 13:26:48.397379+00:00,anger,anger,0.528060782237704,,
2013-04-23 13:27:00.255015+00:00,determined,disgust,0.451266905354064,joy,0.323007240352762
2013-04-23 13:27:02.381009+00:00,shock/confusion,fear,0.721979276789352,surprise,0.333828017208725
2013-04-23 13:27:24.878786+00:00,content,joy,0.57651505053509,,
2013-04-23 13:50:39.175316+00:00,fear,fear,0.555038206558675,fear,0.676403552223928
2013-04-23 13:50:58.479219+00:00,sadness,surprise,0.484380189911462,sadness,0.916795256501064
2013-04-23 13:51:09.692512+00:00,joy,joy,0.407696766476147,joy,0.869440479390323
2013-04-23 13:51:15.389368+00:00,joy,joy,0.750754982302897,joy,0.925780527689494
2013-04-23 13:51:28.651884+00:00,surprise,surprise,0.446067747054622,,
2013-04-23 13:51:34.411349+00:00,shock,surprise,0.734535458846949,fear,0.892894562007859
2013-04-23 13:51:39.360985+00:00,anger,anger,0.904438300197944,,
2013-04-23 13:57:11.868092+00:00,joy,surprise,0.339665190363303,joy,0.4508616827894
2013-04-23 13:57:16.706288+00:00,horrified,fear,0.699100288888439,sadness,0.567348446510732
2013-04-23 13:57:29.601065+00:00,mortified,sadness,0.508468211698346,surprise,0.757958861021325
2013-04-23 13:57:34.489371+00:00,snarky,joy,0.387213638820685,,
2013-04-23 13:57:42.371978+00:00,intolerance,anger,0.434792370698415,,
2013-04-23 13:57:54.926062+00:00,disapproval,joy,0.881862315675244,disgust,0.909243389731273
2013-04-23 13:58:00.473786+00:00,disapproval,disgust,0.537433652067557,disgust,0.529541891394183
2013-04-23 13:58:06.588966+00:00,content,joy,0.372628013370559,,
2013-04-23 13:58:10.957100+00:00,horrified,fear,0.718783011380583,,
2013-04-23 13:58:15.013200+00:00,annoyed,disgust,0.412429555808194,,
2013-04-23 13:58:20.330778+00:00,horrified,fear,0.7171194978524,,
2013-04-23 13:58:27.299660+00:00,terrified,surprise,0.753921173070557,sadness,0.477819025935605
2013-04-23 13:58:37.918842+00:00,disgust?,sadness,0.389736391208135,disgust,0.55123262994457
2013-04-23 14:18:49.330243+00:00,surprise,fear,0.534036371042021,fear,0.490916978544556
2013-04-23 14:19:05.940549+00:00,concern,disgust,0.901204503094778,disgust,0.554278903524391
2013-04-23 14:19:11.821109+00:00,joy,joy,0.838469800818711,,
2013-04-23 14:19:15.904257+00:00,surprise,fear,0.615589913120493,,
2013-04-23 14:19:21.964675+00:00,fear,anger,0.902924171718769,sadness,0.475437931157649
2013-04-23 14:19:31.015335+00:00,neutral,surprise,0.405849064188078,,
2013-04-23 14:25:54.849932+00:00,surprise,sadness,0.990081312693655,surprise,0.983997997781262
2013-04-23 14:25:59.692559+00:00,anger,disgust,0.498678359109908,,
2013-04-23 14:26:07.778253+00:00,surprise,fear,0.387267168122344,anger,0.599284775834531
2013-04-23 14:26:13.603496+00:00,surprise,fear,0.954777313140221,surprise,0.983002852275968
2013-04-23 14:26:17.319059+00:00,sadness,sadness,0.544710417231545,,
2013-04-23 14:26:21.473272+00:00,anger,anger,0.710218672384508,anger,0.756227974873036
2013-04-23 14:26:43.888600+00:00,distress,anger,0.594692655303515,,
2013-04-23 14:26:57.132236+00:00,surprise,surprise,0.930104577145539,joy,0.555149923823774
2013-04-23 14:27:15.397549+00:00,worry,disgust,0.431357966409996,,
2013-04-23 14:27:45.723798+00:00,surprise,surprise,0.969346571830101,joy,0.605949357408099
2013-04-23 14:28:00.938788+00:00,shock,surprise,0.889210353116505,,
2013-04-23 14:28:43.037417+00:00,neutral,disgust,0.708002983243205,fear,0.413989928807132
2013-04-23 14:28:49.903814+00:00,concern,disgust,0.321552663762122,,
2013-04-23 14:28:53.924214+00:00,fear,sadness,0.419088364252821,fear,0.685332908551209
2013-04-23 14:28:57.864670+00:00,surprise,surprise,0.545521586504765,fear,0.935928319324739
2013-04-23 14:29:03.472831+00:00,fear,sadness,0.967607881641015,surprise,0.646266582771204
2013-04-23 14:29:07.424692+00:00,anger,surprise,0.404852308589034,disgust,0.867359746876173
2013-04-23 14:29:21.332731+00:00,sadness,sadness,0.681117115938105,anger,0.504089171811938
2013-04-23 14:29:27.074921+00:00,content,joy,0.856643886002712,joy,0.344685892132111
2013-04-23 14:35:06.011847+00:00,surprise,surprise,0.644515710533597,,
2013-04-23 14:35:18.265068+00:00,neutrality,surprise,0.359813053766265,,
2013-04-23 14:36:08.626960+00:00,angty,anger,0.907096245698631,disgust,0.978410775098018
2013-04-23 14:36:13.153878+00:00,worry,fear,0.884105535317212,fear,0.377109927800484
2013-04-23 14:36:14.212673+00:00,sadness,sadness,0.502074836310931,,
2013-04-23 14:36:21.009615+00:00,surprise,disgust,0.395613454724662,fear,0.965420379163697
2013-04-23 14:36:27.653464+00:00,surprise,surprise,0.784036674606614,,
2013-04-23 14:36:47.737166+00:00,fear,fear,0.594354609120637,,
2013-04-23 14:37:15.043534+00:00,worry,surprise,0.476473380345851,,
2013-04-23 14:37:19.614978+00:00,anger,anger,0.66124921310693,anger,0.691798781836405
2013-04-23 14:37:29.521958+00:00,sadness,fear,0.495743031892925,,
2013-04-23 14:37:34.011169+00:00,anger,anger,0.822928571118973,,
2013-04-23 14:37:43.601413+00:00,sadness,sadness,0.804716634145006,,
2013-04-23 14:37:53.520806+00:00,ambivalence,surprise,0.345905865821987,anger,0.399393979785964
2013-04-23 14:37:59.986276+00:00,disgust,joy,0.584321740106679,disgust,0.894984896574169
2013-04-23 14:38:13.958209+00:00,anxious,sadness,0.893961732275784,sadness,0.696287817088887
2013-04-23 14:38:19.528311+00:00,malicious,disgust,0.866782180056907,,
2013-04-23 14:38:27.564021+00:00,frustration,fear,0.66484301732853,,
2013-04-23 14:38:54.875190+00:00,worry,surprise,0.61054252020549,,
2013-04-23 14:40:39.036262+00:00,confusion,disgust,0.40010064241942,anger,0.980277966056019
2013-04-23 14:40:46.794460+00:00,surprise,anger,0.824864142248407,surprise,0.86712170757819
2013-04-23 14:40:52.124440+00:00,concern,fear,0.785770151996985,anger,0.686217104597017
2013-04-23 14:41:04.258820+00:00,surprise,disgust,0.481180977961048,surprise,0.518848817283288
2013-04-23 14:41:08.683968+00:00,shock,fear,0.76201951794792,,
2013-04-23 14:41:12.117350+00:00,surprise,surprise,0.977673883317038,disgust,0.640420818701386
2013-04-23 14:41:13.905158+00:00,joy,joy,0.804094661725685,,
2013-04-23 14:41:16.164504+00:00,anger,anger,0.608173053502105,disgust,0.328789231833071
2013-04-23 14:41:20.603559+00:00,fear,fear,0.803563182312064,,
2013-04-23 14:41:26.170705+00:00,disgust,anger,0.958203938486986,disgust,0.981948964507319
2013-04-23 14:41:30.121810+00:00,satisfied,joy,0.439071021671407,joy,0.6386846475536
2013-04-23 14:41:34.201788+00:00,surprise,surprise,0.668114824965596,,
2013-04-23 14:41:38.249310+00:00,worry,sadness,0.989891016040929,,
2013-04-23 14:41:42.233211+00:00,worry,sadness,0.903823765763082,disgust,0.661046711425297
2013-04-23 14:41:46.217526+00:00,surprise,surprise,0.510783501248807,fear,0.417379594198428
2013-04-23 14:41:48.546948+00:00,indifference,sadness,0.300705029233359,,
2013-04-23 14:41:53.751608+00:00,joy,joy,0.910420614364557,,
2013-04-23 14:41:59.532359+00:00,worry,fear,0.641088702832349,,
2013-04-23 14:42:07.935208+00:00,fascination,surprise,0.324065740755759,,
2013-04-23 14:42:18.480803+00:00,doubt,anger,0.65852598391939,anger,0.535898886062205
2013-04-23 14:42:22.705308+00:00,surprise,surprise,0.502850727271289,,
2013-04-23 14:42:32.203489+00:00,concern,disgust,0.557882238249295,,
2013-04-23 14:42:38.674622+00:00,concern,sadness,0.559132944699377,anger,0.766317184292711
2013-04-23 14:42:42.481448+00:00,anger,anger,0.706380246533081,disgust,0.771415707911365
2013-04-23 14:42:46.608255+00:00,anger,anger,0.898992225970142,,
2013-04-23 14:42:52.269954+00:00,anger,anger,0.876386409485713,,
2013-04-23 14:42:56.949252+00:00,joy,anger,0.426094416738488,joy,0.835368352150544
2013-04-23 14:43:01.646562+00:00,joy,anger,0.523914602329023,joy,0.705545927537605
2013-04-23 14:43:13.098939+00:00,concern,anger,0.897528934990987,sadness,0.492477256688289
2013-04-23 14:43:22.143881+00:00,worry,sadness,0.727390681928955,,
2013-04-23 14:43:31.291507+00:00,anger,anger,0.882678203261457,,
2013-04-23 14:43:51.716382+00:00,worry,sadness,0.581544793373905,fear,0.35410274064634
2013-04-23 14:43:56.461991+00:00,worry,anger,0.807043116120622,fear,0.810534028033726
2013-04-23 14:57:37.384845+00:00,surprise,joy,0.589005999919027,surprise,0.946230567665771
2013-04-23 14:57:47.377367+00:00,sadness,sadness,0.74157955381088,,
2013-04-23 14:57:49.565932+00:00,content,joy,0.859973378642462,,
2013-04-23 14:57:56.418304+00:00,rage,anger,0.930009139282629,surprise,0.605901742377318
2013-04-23 14:57:56.762415+00:00,aghast,anger,0.334823106159456,surprise,0.33108559565153
2013-04-23 14:58:02.596920+00:00,sorrow,sadness,0.906160320481285,disgust,0.746737656928599
2013-04-23 14:58:07.070302+00:00,horrified,fear,0.390014430228621,fear,0.787380117317662
2013-04-23 14:58:10.952263+00:00,sorrow,sadness,0.813513448904268,disgust,0.975006372272037
2013-04-23 14:58:18.865610+00:00,wrath,anger,0.820149681158364,,
2013-04-23 14:58:21.707827+00:00,confusion,fear,0.501772033562884,joy,0.547891260031611
2013-04-23 14:58:28.325803+00:00,surprise,surprise,0.650831879000179,joy,0.565461091324687
2013-04-23 14:58:30.668036+00:00,anger,disgust,0.803981549339369,anger,0.78070549396798
2013-04-23 14:58:37.905994+00:00,shock,fear,0.701829551812261,,
2013-04-23 14:58:47.886623+00:00,anger,anger,0.824130539759062,,
2013-04-23 14:58:48.259767+00:00,bored,anger,0.340211251401342,,
2013-04-23 14:58:56.424693+00:00,surprise,surprise,0.633618995989673,,
2013-04-23 14:58:58.765844+00:00,surprise,surprise,0.755808291607536,,
2013-04-23 14:59:11.525921+00:00,wat,anger,0.460812927759252,anger,0.409676231280901
2013-04-23 14:59:31.196667+00:00,shock,disgust,0.839592142263427,fear,0.468885856331326
2013-04-23 14:59:38.445968+00:00,disgust,disgust,0.354924934310839,disgust,0.552563603455201
2013-04-23 14:59:49.718839+00:00,anger,anger,0.723320463858545,,
2013-04-23 15:00:01.467831+00:00,disappointment,sadness,0.774455917929299,,
2013-04-23 15:00:12.260460+00:00,rejection,disgust,0.842524232668802,sadness,0.534399332199246
2013-04-23 15:00:23.682689+00:00,surprise,disgust,0.616798105859198,surprise,0.728505369112827
2013-04-23 15:00:32.525563+00:00,aghast,disgust,0.668512203730643,fear,0.818736044107936
2013-04-23 15:00:37.888887+00:00,sadness,sadness,0.947349310317077,,
2013-04-23 15:00:40.860870+00:00,shock,surprise,0.719081834773533,,
2013-04-23 15:00:41.593394+00:00,anger,disgust,0.37050562556833,disgust,0.777531015430577
2013-04-23 15:00:47.503501+00:00,surprise,surprise,0.326731671532616,joy,0.395227164402604
2013-04-23 15:00:49.818224+00:00,disgust,disgust,0.613311159284785,,
2013-04-23 15:00:53.169361+00:00,worry,anger,0.864610058628023,joy,0.404856868321076
2013-04-23 15:00:59.331847+00:00,surprise,surprise,0.75645615379326,,
2013-04-23 15:01:00.827980+00:00,worry,sadness,0.347653359454125,anger,0.558866940392181
2013-04-23 15:01:03.518155+00:00,surprise,surprise,0.474340392556041,,
2013-04-23 15:01:08.150156+00:00,surprise,joy,0.986398691893555,fear,0.789943829877302
2013-04-23 15:01:10.111397+00:00,disgust,disgust,0.723944939021021,,
2013-04-23 15:01:12.226300+00:00,sadness,sadness,0.849155901931226,,
2013-04-23 15:01:17.605944+00:00,ambivalent,disgust,0.304451151681133,,
2013-04-23 15:01:23.593838+00:00,sheepish,sadness,0.344809637917206,joy,0.528215599362738
2013-04-23 15:01:26.194443+00:00,concerned,disgust,0.576072217221372,,
2013-04-23 15:01:33.619776+00:00,worry,sadness,0.636472084396519,,
2013-04-23 15:01:38.496758+00:00,sadness,sadness,0.829422309994698,,
2013-04-23 15:01:44.171928+00:00,anger,disgust,0.5516936956672,anger,0.387720980029553
2013-04-23 15:01:49.659135+00:00,content,disgust,0.380319771193899,joy,0.531854209303856
2013-04-23 15:02:11.176171+00:00,fear,anger,0.964100172696635,fear,0.899138116044924
2013-04-23 15:02:15.907681+00:00,sadness,sadness,0.809257155726664,,
2013-04-23 15:03:32.989071+00:00,worry,disgust,0.943945862562396,fear,0.558340072049759
2013-04-23 15:03:36.159188+00:00,sadness,sadness,0.636479124217294,,
2013-04-23 15:03:41.339075+00:00,joy,joy,0.600625110510737,fear,0.306917166803032
2013-04-23 15:03:48.509290+00:00,slightly concerned,fear,0.432172660157084,,
2013-04-23 15:03:57.886335+00:00,disappointed,sadness,0.973626239155419,,
2013-04-23 15:09:28.083746+00:00,anger,disgust,0.707101000868715,joy,0.790857811435126
2013-04-23 15:09:35.094996+00:00,quizzical,joy,0.470702364458703,surprise,0.605419127573259
2013-04-23 15:09:38.044637+00:00,sadness,sadness,0.563584668771364,sadness,0.523698825808242
2013-04-23 15:09:41.966976+00:00,tentative,joy,0.433334681065753,,
2013-04-23 15:09:46.355722+00:00,sadness,sadness,0.839725036360323,,
2013-04-23 15:09:50.417361+00:00,shock,disgust,0.453791766567156,fear,0.741244152490981
2013-04-23 15:09:59.665420+00:00,frustration,fear,0.362997661763802,disgust,0.92824829632882
2013-04-23 15:10:04.781902+00:00,fear,fear,0.924512742739171,sadness,0.74593787076883
2013-04-23 15:10:10.812553+00:00,surprise,surprise,0.891548252594657,fear,0.428082076902501
2013-04-23 15:10:15.749330+00:00,tremulous,fear,0.856045284471475,,
2013-04-23 15:18:30.590229+00:00,confusion,anger,0.357957704963738,,
2013-04-23 15:18:39.783492+00:00,surprise,surprise,0.625103699035637,,
2013-04-23 15:18:47.950790+00:00,anger,anger,0.804375302129746,,
2013-04-23 15:19:05.096664+00:00,disgust,disgust,0.95005313098556,anger,0.868201109591892
2013-04-23 15:19:25.478314+00:00,shock (slightly frightened surprise),fear,0.731516040128939,,
2013-04-23 15:19:47.125641+00:00,satisfaction,joy,0.682946468775994,disgust,0.39448550427571
2013-04-23 15:20:03.581008+00:00,oh no!,fear,0.9131467982678,,
2013-04-23 15:20:18.846315+00:00,aggression,anger,0.911209099500499,,
2013-04-23 15:20:38.912173+00:00,worried fear (maybe a little sadness too),sadness,0.790453703224463,anger,0.455984642398496
2013-04-23 15:20:55.214854+00:00,anger/frustration,anger,0.826450650813852,,
2013-04-23 15:21:13.748960+00:00,"concern... a little fear, and worry",disgust,0.685258448205832,sadness,0.998614819838849
2013-04-23 15:37:57.877508+00:00,fear,fear,0.995356230848038,fear,0.919517992247227
2013-04-23 15:38:07.880786+00:00,anger,surprise,0.580697404116709,anger,0.63923464419721
2013-04-23 15:38:16.671606+00:00,furious,anger,0.737091598981261,disgust,0.302587477876603
2013-04-23 15:38:29.723387+00:00,anger,anger,0.690043239691295,anger,0.431805836828425
2013-04-23 15:38:30.168806+00:00,disappointed,fear,0.4734102840444,fear,0.49745193292994
2013-04-23 15:38:36.009725+00:00,surprise,fear,0.738203218509443,,
2013-04-23 15:38:39.440060+00:00,determined,anger,0.762374762781203,,
2013-04-23 15:38:42.228484+00:00,disgust,disgust,0.814602582226507,anger,0.434812894137576
2013-04-23 15:38:48.503428+00:00,calm,surprise,0.325931718269305,joy,0.403743833551687
2013-04-23 15:38:55.855279+00:00,joy,joy,0.356574482121505,,
2013-04-23 15:38:57.063961+00:00,sadness,sadness,0.687911727898803,,
2013-04-23 15:38:59.335193+00:00,joy,joy,0.943496274971403,disgust,0.374970299983397
2013-04-23 15:39:05.202224+00:00,guilty,anger,0.51736781985454,sadness,0.743741863248667
2013-04-23 15:39:16.637774+00:00,happily supriesd,joy,0.775992494495585,fear,0.440419013053179
2013-04-23 15:39:21.377474+00:00,shock,fear,0.857351497514173,,
2013-04-23 15:39:22.785346+00:00,shy,joy,0.594255091823608,disgust,0.637405831846195
2013-04-23 15:39:35.861758+00:00,upset,anger,0.783458847222496,,
2013-04-23 15:39:47.323898+00:00,surprise,anger,0.4487672919617,surprise,0.925704837929646
2013-04-23 15:40:01.798840+00:00,worry,sadness,0.672770188282745,fear,0.56007544934145
2013-04-23 15:40:09.000343+00:00,fear,joy,0.887273179557211,sadness,0.730437012979471
2013-04-23 15:40:18.686846+00:00,confident,joy,0.735666842372518,anger,0.79669352806816
2013-04-23 16:07:09.783383+00:00,attention,anger,0.517388940686503,joy,0.421384172414718
2013-04-23 16:07:45.188272+00:00,tired,fear,0.677045177367077,fear,0.901728301532358
2013-04-23 16:08:11.419245+00:00,sorry,sadness,0.79062533516081,disgust,0.583033484901091
2013-04-23 16:08:13.937542+00:00,surprise,fear,0.41398370177485,,
2013-04-23 16:09:04.078234+00:00,i need help,fear,0.968987720411493,anger,0.900787820533323
2013-04-23 16:10:32.251254+00:00,disappointment,sadness,0.733401133447511,sadness,0.653263012405156
2013-04-23 16:14:49.671655+00:00,apprehension,fear,0.700705932356066,,
2013-04-23 16:15:22.343677+00:00,displeasure,anger,0.704317816526741,,
2013-04-23 16:15:37.532854+00:00,disgust,disgust,0.987480914313346,,
2013-04-23 16:15:43.730910+00:00,anger,anger,0.944940277095884,,
2013-04-23 16:15:50.729252+00:00,surprise,surprise,0.487156572402455,sadness,0.324943853844888
2013-04-23 16:15:54.504780+00:00,disapproval,disgust,0.970214386200061,surprise,0.442394545866395
2013-04-23 16:15:56.158394+00:00,fear,disgust,0.425971852894872,fear,0.907951646833681
2013-04-23 16:16:05.284124+00:00,taken aback,disgust,0.46258220972959,joy,0.583563262084499
2013-04-23 16:16:11.432070+00:00,fear,fear,0.812635106011294,,
2013-04-23 16:16:18.323358+00:00,joy,joy,0.717181431129575,,
2013-04-23 16:16:26.176124+00:00,disgust,joy,0.450586434826255,disgust,0.883513352158479
2013-04-23 16:16:35.279578+00:00,sadness,sadness,0.552415864681825,anger,0.73194183234591
2013-04-23 16:16:49.603703+00:00,omg!,surprise,0.94116720110178,,
2013-04-23 16:16:55.834921+00:00,anger,anger,0.848730878089555,,
2013-04-23 16:17:01.310196+00:00,sadness,sadness,0.990139695093967,,
2013-04-23 16:17:06.502488+00:00,content,joy,0.330136533966288,,
2013-04-23 16:17:13.787536+00:00,surprise,surprise,0.931666985945776,,
2013-04-23 16:17:21.016457+00:00,sadness,sadness,0.813586350344121,,
2013-04-23 16:17:26.077646+00:00,sadness,joy,0.687275834055617,sadness,0.944437250331976
2013-04-23 16:17:30.193199+00:00,dislike,disgust,0.663554507621275,,
2013-04-23 16:17:34.159146+00:00,joy,joy,0.909390896582045,anger,0.602144329063594
2013-04-23 16:17:41.371796+00:00,upset,disgust,0.86085264661815,sadness,0.52609307677485
2013-04-23 16:17:51.143493+00:00,oh no!,fear,0.921963721979409,anger,0.926821335218847
2013-04-23 16:18:06.728865+00:00,neutral,sadness,0.343668207107112,,
2013-04-23 16:18:19.833065+00:00,disgust,disgust,0.494667277554981,joy,0.530056428886019
